PRICE,SQFT,house.age,PROP_TYPE,PARK_DIST,HOSPITAL_D,RAIL_DIST,BUS_COUNTS,FnB_COUNTS,neighborhood,population.density,median.age,dominant.race,city
799888,4046.0,60.0,Multi-Family,1460.0,1171.147333,1220.0,22,1,Boyle Heights,17388,32.1,Hispanic or Latino,Los Angeles City
747000,2049.0,101.0,Multi-Family,2646.0,1355.368466,1255.0,25,0,Boyle Heights,17388,32.1,Hispanic or Latino,Los Angeles City
799000,2118.0,118.0,Multi-Family,642.0,833.8994047,389.0,33,6,Boyle Heights,17388,32.1,Hispanic or Latino,Los Angeles City
875000,2728.0,102.0,Multi-Family,1869.0,1205.215749,1802.0,26,1,Boyle Heights,17388,32.1,Hispanic or Latino,Los Angeles City
890000,1394.0,120.0,Single Family Residential,1918.0,1486.747245,1137.0,24,0,Boyle Heights,17388,32.1,Hispanic or Latino,Los Angeles City
1050000,4048.0,98.0,Multi-Family,1781.0,1270.759779,1683.0,17,1,Boyle Heights,17388,32.1,Hispanic or Latino,Los Angeles City
949000,3147.0,103.0,Multi-Family,3018.0,1646.422668,1529.0,42,0,Boyle Heights,17388,32.1,Hispanic or Latino,Los Angeles City
935000,2073.0,101.0,Multi-Family,3066.0,2318.21093,2307.0,37,1,Boyle Heights,17388,32.1,Hispanic or Latino,Los Angeles City
975000,3386.0,67.0,Multi-Family,730.0,583.6235517,500.0,31,6,Boyle Heights,17388,32.1,Hispanic or Latino,Los Angeles City
1198000,2362.0,100.0,Multi-Family,900.0,619.5976077,988.0,34,4,Boyle Heights,17388,32.1,Hispanic or Latino,Los Angeles City
1080000,2421.0,101.0,Multi-Family,824.0,558.195631,610.0,32,3,Boyle Heights,17388,32.1,Hispanic or Latino,Los Angeles City
1060000,2822.0,0.0,Multi-Family,6425.0,935.9222452,1718.0,40,0,Boyle Heights,17388,32.1,Hispanic or Latino,Los Angeles City
1190000,4104.0,112.0,Single Family Residential,2623.0,1676.633244,973.0,29,0,Boyle Heights,17388,32.1,Hispanic or Latino,Los Angeles City
1080000,2592.0,58.0,Multi-Family,3068.0,1619.257329,1573.0,42,0,Boyle Heights,17388,32.1,Hispanic or Latino,Los Angeles City
1199000,5184.0,96.0,Multi-Family,791.0,813.369036,866.0,37,5,Boyle Heights,17388,32.1,Hispanic or Latino,Los Angeles City
1150000,5168.0,94.0,Multi-Family,2455.0,1958.639893,1849.0,22,1,Boyle Heights,17388,32.1,Hispanic or Latino,Los Angeles City
1300000,3741.0,122.0,Multi-Family,407.0,798.3817592,476.0,31,6,Boyle Heights,17388,32.1,Hispanic or Latino,Los Angeles City
940000,2200.0,117.0,Multi-Family,2243.0,1883.602128,727.0,30,0,Boyle Heights,17388,32.1,Hispanic or Latino,Los Angeles City
1100000,4180.0,61.0,Multi-Family,1640.0,1002.859302,1631.0,24,1,Boyle Heights,17388,32.1,Hispanic or Latino,Los Angeles City
975000,3135.0,111.0,Multi-Family,1206.0,661.6667279,1256.0,20,2,Boyle Heights,17388,32.1,Hispanic or Latino,Los Angeles City
1095000,3224.438916,60.023669,Vacant Land,1188.0,540.9417576,1169.0,24,2,Boyle Heights,17388,32.1,Hispanic or Latino,Los Angeles City
1199000,4076.0,100.0,Multi-Family,2205.0,1717.56562,2043.0,18,1,Boyle Heights,17388,32.1,Hispanic or Latino,Los Angeles City
1099000,3465.0,116.0,Multi-Family,382.0,285.1858614,364.0,28,7,Boyle Heights,17388,32.1,Hispanic or Latino,Los Angeles City
1200000,2840.0,103.0,Multi-Family,2428.0,1550.612064,1224.0,27,0,Boyle Heights,17388,32.1,Hispanic or Latino,Los Angeles City
1200000,2478.0,110.0,Multi-Family,1801.0,1156.50382,1685.0,20,1,Boyle Heights,17388,32.1,Hispanic or Latino,Los Angeles City
1150000,3524.0,100.0,Multi-Family,3048.0,2329.022622,2301.0,39,1,Boyle Heights,17388,32.1,Hispanic or Latino,Los Angeles City
998800,2646.0,114.0,Multi-Family,842.0,794.6101794,364.0,14,2,Boyle Heights,17388,32.1,Hispanic or Latino,Los Angeles City
1650000,4542.0,110.0,Multi-Family,822.0,422.9913227,909.0,27,3,Boyle Heights,17388,32.1,Hispanic or Latino,Los Angeles City
1595000,3170.0,117.0,Multi-Family,1251.0,1422.848075,1177.0,25,4,Boyle Heights,17388,32.1,Hispanic or Latino,Los Angeles City
1670000,5.0,113.0,Multi-Family,2223.0,1751.965792,1259.0,27,1,Boyle Heights,17388,32.1,Hispanic or Latino,Los Angeles City
1595000,5033.0,98.0,Multi-Family,405.0,537.4329602,591.0,26,5,Boyle Heights,17388,32.1,Hispanic or Latino,Los Angeles City
1590000,3224.438916,60.023669,Vacant Land,249.0,515.3746038,117.0,30,7,Boyle Heights,17388,32.1,Hispanic or Latino,Los Angeles City
155000,202.0,47.0,Condo/Co-op,2830.0,1620.603831,3424.0,11,1,Westwood,14946,35.8,White,Los Angeles City
569000,728.0,62.0,Condo/Co-op,2465.0,2422.515899,2427.0,11,18,Westwood,14946,35.8,White,Los Angeles City
595000,621.0,60.0,Condo/Co-op,3152.0,1547.499779,3769.0,15,0,Westwood,14946,35.8,White,Los Angeles City
805000,805.0,57.0,Condo/Co-op,4158.0,4101.69298,3230.0,11,25,Westwood,14946,35.8,White,Los Angeles City
785000,893.0,60.0,Condo/Co-op,3152.0,1547.499779,3769.0,15,0,Westwood,14946,35.8,White,Los Angeles City
679000,598.0,60.0,Condo/Co-op,3152.0,1547.499779,3769.0,15,0,Westwood,14946,35.8,White,Los Angeles City
754000,1236.0,60.0,Condo/Co-op,3407.0,3766.852255,1639.0,0,11,Westwood,14946,35.8,White,Los Angeles City
795000,771.0,60.0,Condo/Co-op,3152.0,1547.499779,3769.0,15,0,Westwood,14946,35.8,White,Los Angeles City
785000,1253.0,62.0,Condo/Co-op,4022.0,2210.507075,4236.0,8,0,Westwood,14946,35.8,White,Los Angeles City
920000,2616.0,62.0,Multi-Family,1028.0,6571.56816,3992.0,26,7,Westwood,14946,35.8,White,Los Angeles City
849000,1321.0,47.0,Condo/Co-op,2830.0,1620.603831,3424.0,11,1,Westwood,14946,35.8,White,Los Angeles City
899000,1252.0,60.0,Condo/Co-op,3152.0,1547.499779,3769.0,15,0,Westwood,14946,35.8,White,Los Angeles City
995000,1053.0,57.0,Condo/Co-op,4158.0,4101.69298,3230.0,11,25,Westwood,14946,35.8,White,Los Angeles City
985000,1053.0,57.0,Condo/Co-op,4158.0,4101.69298,3230.0,11,25,Westwood,14946,35.8,White,Los Angeles City
1025000,1550.0,62.0,Condo/Co-op,4048.0,2233.517726,4251.0,8,0,Westwood,14946,35.8,White,Los Angeles City
1195000,2259.0,65.0,Condo/Co-op,3811.0,1969.084795,4172.0,9,0,Westwood,14946,35.8,White,Los Angeles City
1295000,1699.0,62.0,Condo/Co-op,4022.0,2210.507075,4236.0,8,0,Westwood,14946,35.8,White,Los Angeles City
1325000,1301.0,59.0,Condo/Co-op,3707.0,4066.553281,2692.0,2,2,Westwood,14946,35.8,White,Los Angeles City
1199000,1682.0,34.0,Condo/Co-op,3264.0,1686.613882,3765.0,12,0,Westwood,14946,35.8,White,Los Angeles City
1075000,1070.0,57.0,Condo/Co-op,4158.0,4101.69298,3230.0,11,25,Westwood,14946,35.8,White,Los Angeles City
1085000,1180.0,60.0,Condo/Co-op,3152.0,1547.499779,3769.0,15,0,Westwood,14946,35.8,White,Los Angeles City
995000,1711.0,42.0,Condo/Co-op,3025.0,1636.752501,3574.0,11,0,Westwood,14946,35.8,White,Los Angeles City
1295000,2146.0,42.0,Townhouse,3025.0,1636.752501,3574.0,11,0,Westwood,14946,35.8,White,Los Angeles City
1295000,2002.0,61.0,Condo/Co-op,3487.0,2197.751593,3552.0,19,15,Westwood,14946,35.8,White,Los Angeles City
1299000,1334.0,59.0,Condo/Co-op,3691.0,4091.327652,2735.0,2,2,Westwood,14946,35.8,White,Los Angeles City
1295000,1843.0,47.0,Condo/Co-op,2830.0,1620.603831,3424.0,11,1,Westwood,14946,35.8,White,Los Angeles City
1090000,1363.0,60.0,Condo/Co-op,3152.0,1547.499779,3769.0,15,0,Westwood,14946,35.8,White,Los Angeles City
1297000,1889.0,34.0,Condo/Co-op,3128.0,1648.502404,3661.0,12,0,Westwood,14946,35.8,White,Los Angeles City
1175000,1407.0,34.0,Condo/Co-op,3128.0,1648.502404,3661.0,12,0,Westwood,14946,35.8,White,Los Angeles City
1275000,1623.0,40.0,Condo/Co-op,3519.0,3928.404087,1524.0,0,11,Westwood,14946,35.8,White,Los Angeles City
1395000,2162.0,47.0,Condo/Co-op,2830.0,1620.603831,3424.0,11,1,Westwood,14946,35.8,White,Los Angeles City
1850000,2608.0,43.0,Condo/Co-op,2612.0,1466.349841,3383.0,16,22,Westwood,14946,35.8,White,Los Angeles City
1895000,2559.0,47.0,Condo/Co-op,2830.0,1620.603831,3424.0,11,1,Westwood,14946,35.8,White,Los Angeles City
1739000,2372.0,43.0,Condo/Co-op,3967.0,4305.191889,2929.0,7,9,Westwood,14946,35.8,White,Los Angeles City
1695000,2818.0,41.0,Condo/Co-op,3488.0,1793.748181,3922.0,10,0,Westwood,14946,35.8,White,Los Angeles City
1695000,2388.0,44.0,Condo/Co-op,3701.0,4213.413789,2868.0,6,3,Westwood,14946,35.8,White,Los Angeles City
1799000,2803.0,41.0,Condo/Co-op,3488.0,1793.748181,3922.0,10,0,Westwood,14946,35.8,White,Los Angeles City
1695000,2000.0,61.0,Condo/Co-op,3487.0,2197.751593,3552.0,19,15,Westwood,14946,35.8,White,Los Angeles City
1748000,1650.0,86.0,Single Family Residential,3027.0,3448.415897,1352.0,0,13,Westwood,14946,35.8,White,Los Angeles City
2100000,2298.0,41.0,Condo/Co-op,3488.0,1793.748181,3922.0,10,0,Westwood,14946,35.8,White,Los Angeles City
2050000,2118.0,41.0,Condo/Co-op,3488.0,1793.748181,3922.0,10,0,Westwood,14946,35.8,White,Los Angeles City
1850000,2240.0,44.0,Condo/Co-op,3701.0,4213.413789,2868.0,6,3,Westwood,14946,35.8,White,Los Angeles City
1890000,2324.0,41.0,Condo/Co-op,3488.0,1793.748181,3922.0,10,0,Westwood,14946,35.8,White,Los Angeles City
1795000,3521.0,65.0,Condo/Co-op,3811.0,1969.084795,4172.0,9,0,Westwood,14946,35.8,White,Los Angeles City
1595000,2357.0,43.0,Townhouse,3967.0,4305.191889,2929.0,7,9,Westwood,14946,35.8,White,Los Angeles City
1625000,2776.0,34.0,Condo/Co-op,3264.0,1686.613882,3765.0,12,0,Westwood,14946,35.8,White,Los Angeles City
1695000,1638.0,59.0,Condo/Co-op,3691.0,4091.327652,2735.0,2,2,Westwood,14946,35.8,White,Los Angeles City
1695000,1724.0,33.0,Condo/Co-op,2995.0,1702.099659,3491.0,8,1,Westwood,14946,35.8,White,Los Angeles City
1795000,1828.0,41.0,Condo/Co-op,2949.0,1644.944838,3500.0,10,0,Westwood,14946,35.8,White,Los Angeles City
1699000,1672.0,29.0,Condo/Co-op,3922.0,2194.959648,4110.0,8,0,Westwood,14946,35.8,White,Los Angeles City
1395000,2261.0,47.0,Condo/Co-op,2830.0,1620.603831,3424.0,11,1,Westwood,14946,35.8,White,Los Angeles City
1395000,2038.0,47.0,Condo/Co-op,2830.0,1620.603831,3424.0,11,1,Westwood,14946,35.8,White,Los Angeles City
1426000,2269.0,62.0,Condo/Co-op,4022.0,2210.507075,4236.0,8,0,Westwood,14946,35.8,White,Los Angeles City
1400000,1402.0,62.0,Condo/Co-op,4048.0,2233.517726,4251.0,8,0,Westwood,14946,35.8,White,Los Angeles City
1549000,2082.0,62.0,Condo/Co-op,3443.0,1762.417456,3897.0,9,0,Westwood,14946,35.8,White,Los Angeles City
1395000,2177.0,43.0,Condo/Co-op,2612.0,1466.349841,3383.0,16,22,Westwood,14946,35.8,White,Los Angeles City
1500000,2555.0,65.0,Condo/Co-op,3811.0,1969.084795,4172.0,9,0,Westwood,14946,35.8,White,Los Angeles City
2455000,3081.0,43.0,Townhouse,3898.0,4283.641917,2934.0,7,4,Westwood,14946,35.8,White,Los Angeles City
2149000,2419.0,84.0,Multi-Family,3736.0,2179.633973,3876.0,10,2,Westwood,14946,35.8,White,Los Angeles City
2295000,2357.0,43.0,Townhouse,3967.0,4305.191889,2929.0,7,9,Westwood,14946,35.8,White,Los Angeles City
2649000,1945.0,43.0,Condo/Co-op,3452.0,1687.863362,3973.0,11,0,Westwood,14946,35.8,White,Los Angeles City
2695000,2757.0,32.0,Condo/Co-op,2882.0,1643.603424,3445.0,9,0,Westwood,14946,35.8,White,Los Angeles City
2750000,1830.0,14.0,Condo/Co-op,4071.0,2377.626046,4144.0,8,0,Westwood,14946,35.8,White,Los Angeles City
2900000,2279.0,72.0,Single Family Residential,988.0,1762.966147,5057.0,17,0,Westwood,14946,35.8,White,Los Angeles City
2950000,2474.0,32.0,Condo/Co-op,2882.0,1643.603424,3445.0,9,0,Westwood,14946,35.8,White,Los Angeles City
2595000,2692.0,93.0,Single Family Residential,3314.0,1900.20524,3630.0,10,1,Westwood,14946,35.8,White,Los Angeles City
4650000,5553.0,43.0,Condo/Co-op,2612.0,1466.349841,3383.0,16,22,Westwood,14946,35.8,White,Los Angeles City
2600000,2024.0,96.0,Single Family Residential,3133.0,3374.69331,1924.0,7,22,Westwood,14946,35.8,White,Los Angeles City
2750000,3190.0,33.0,Condo/Co-op,3791.0,2065.660406,4055.0,10,0,Westwood,14946,35.8,White,Los Angeles City
2895000,2346.0,44.0,Condo/Co-op,3701.0,4213.413789,2868.0,6,3,Westwood,14946,35.8,White,Los Angeles City
2999999,2392.0,41.0,Condo/Co-op,3896.0,2165.42432,4102.0,8,0,Westwood,14946,35.8,White,Los Angeles City
3200000,2651.0,85.0,Single Family Residential,1729.0,1195.296097,5301.0,15,7,Westwood,14946,35.8,White,Los Angeles City
3995000,3745.0,97.0,Single Family Residential,2757.0,2967.641288,1961.0,8,5,Westwood,14946,35.8,White,Los Angeles City
2249000,2352.0,41.0,Condo/Co-op,3896.0,2165.42432,4102.0,8,0,Westwood,14946,35.8,White,Los Angeles City
2200000,2352.0,41.0,Condo/Co-op,3896.0,2165.42432,4102.0,8,0,Westwood,14946,35.8,White,Los Angeles City
2395000,2524.0,43.0,Condo/Co-op,3967.0,4305.191889,2929.0,7,9,Westwood,14946,35.8,White,Los Angeles City
4395000,2942.0,39.0,Condo/Co-op,2800.0,1482.305812,3518.0,15,6,Westwood,14946,35.8,White,Los Angeles City
3495000,2687.0,77.0,Single Family Residential,1582.0,1241.922861,5206.0,16,7,Westwood,14946,35.8,White,Los Angeles City
2450000,2352.0,41.0,Condo/Co-op,3896.0,2165.42432,4102.0,8,0,Westwood,14946,35.8,White,Los Angeles City
3999000,3143.0,33.0,Condo/Co-op,3791.0,2065.660406,4055.0,10,0,Westwood,14946,35.8,White,Los Angeles City
3995000,2370.0,44.0,Condo/Co-op,3716.0,4227.090137,2857.0,6,3,Westwood,14946,35.8,White,Los Angeles City
3599000,3520.0,7.0,Single Family Residential,1709.0,1605.362664,5588.0,15,7,Westwood,14946,35.8,White,Los Angeles City
3200000,3360.0,86.0,Single Family Residential,1594.0,1506.806185,5428.0,15,7,Westwood,14946,35.8,White,Los Angeles City
2295000,3224.438916,60.023669,Vacant Land,3004.0,1900.909842,3322.0,15,3,Westwood,14946,35.8,White,Los Angeles City
2498000,2000.0,59.0,Condo/Co-op,3691.0,4091.327652,2735.0,2,2,Westwood,14946,35.8,White,Los Angeles City
4995000,3792.0,90.0,Single Family Residential,3964.0,1623.080623,4854.0,8,8,Westwood,14946,35.8,White,Los Angeles City
2465000,2524.0,43.0,Condo/Co-op,3924.0,4321.515153,2899.0,7,6,Westwood,14946,35.8,White,Los Angeles City
4999999,4733.0,34.0,Condo/Co-op,3264.0,1686.613882,3765.0,12,0,Westwood,14946,35.8,White,Los Angeles City
4695000,4007.0,87.0,Single Family Residential,3681.0,1523.80726,4407.0,13,6,Westwood,14946,35.8,White,Los Angeles City
146000,3224.438916,60.023669,Vacant Land,1744.0,2549.973668,1886.0,7,2,East Hollywood,25956,38.3,Hispanic or Latino,Los Angeles City
599000,696.0,48.0,Condo/Co-op,1641.0,3254.333691,2304.0,6,2,East Hollywood,25956,38.3,Hispanic or Latino,Los Angeles City
578000,1002.0,48.0,Condo/Co-op,1641.0,3254.333691,2304.0,6,2,East Hollywood,25956,38.3,Hispanic or Latino,Los Angeles City
300000,3224.438916,60.023669,Vacant Land,1466.0,3095.180179,2434.0,0,0,East Hollywood,25956,38.3,Hispanic or Latino,Los Angeles City
199000,3224.438916,60.023669,Vacant Land,647.0,3470.760893,2774.0,0,0,East Hollywood,25956,38.3,Hispanic or Latino,Los Angeles City
199000,3224.438916,60.023669,Vacant Land,244.0,3893.536141,3196.0,0,0,East Hollywood,25956,38.3,Hispanic or Latino,Los Angeles City
325000,3224.438916,60.023669,Vacant Land,1923.0,4157.185428,2566.0,9,0,East Hollywood,25956,38.3,Hispanic or Latino,Los Angeles City
349000,3224.438916,60.023669,Vacant Land,1733.0,2580.52374,1919.0,7,2,East Hollywood,25956,38.3,Hispanic or Latino,Los Angeles City
150000,3224.438916,60.023669,Vacant Land,1663.0,2433.535933,1736.0,2,0,East Hollywood,25956,38.3,Hispanic or Latino,Los Angeles City
125000,3224.438916,60.023669,Vacant Land,4896.0,3914.014362,3686.0,2,3,East Hollywood,25956,38.3,Hispanic or Latino,Los Angeles City
175000,3224.438916,60.023669,Vacant Land,689.0,3714.200245,3024.0,0,0,East Hollywood,25956,38.3,Hispanic or Latino,Los Angeles City
170000,3224.438916,60.023669,Vacant Land,1749.0,2579.572239,1921.0,7,2,East Hollywood,25956,38.3,Hispanic or Latino,Los Angeles City
595000,3224.438916,60.023669,Vacant Land,627.0,3885.300796,3195.0,0,0,East Hollywood,25956,38.3,Hispanic or Latino,Los Angeles City
674999,1002.0,48.0,Condo/Co-op,1641.0,3254.333691,2304.0,6,2,East Hollywood,25956,38.3,Hispanic or Latino,Los Angeles City
615000,712.0,60.0,Condo/Co-op,932.0,1667.739426,1078.0,8,10,East Hollywood,25956,38.3,Hispanic or Latino,Los Angeles City
699000,1219.0,57.0,Condo/Co-op,1910.0,3257.949994,2178.0,7,2,East Hollywood,25956,38.3,Hispanic or Latino,Los Angeles City
799999,3224.438916,60.023669,Vacant Land,1499.0,2792.41554,2114.0,0,0,East Hollywood,25956,38.3,Hispanic or Latino,Los Angeles City
899999,1676.0,33.0,Townhouse,497.0,4832.472231,502.0,14,4,East Hollywood,25956,38.3,Hispanic or Latino,Los Angeles City
1045000,1337.0,33.0,Condo/Co-op,1344.0,1995.731138,1341.0,2,3,East Hollywood,25956,38.3,Hispanic or Latino,Los Angeles City
1250000,1735.0,5.0,Townhouse,1785.0,1842.092543,1223.0,16,16,East Hollywood,25956,38.3,Hispanic or Latino,Los Angeles City
1179000,1700.0,85.0,Single Family Residential,1828.0,1927.450772,1294.0,15,11,East Hollywood,25956,38.3,Hispanic or Latino,Los Angeles City
1150000,3224.438916,60.023669,Vacant Land,889.0,3218.285576,2521.0,0,0,East Hollywood,25956,38.3,Hispanic or Latino,Los Angeles City
1100000,3224.438916,60.023669,Vacant Land,1548.0,2672.968109,1994.0,6,0,East Hollywood,25956,38.3,Hispanic or Latino,Los Angeles City
1185000,1708.0,5.0,Townhouse,1785.0,1842.092543,1223.0,16,16,East Hollywood,25956,38.3,Hispanic or Latino,Los Angeles City
1299000,1133.0,99.0,Single Family Residential,2071.0,2135.45833,1415.0,11,9,East Hollywood,25956,38.3,Hispanic or Latino,Los Angeles City
1335000,2211.0,82.0,Multi-Family,1557.0,1643.410945,1215.0,38,15,East Hollywood,25956,38.3,Hispanic or Latino,Los Angeles City
1995000,2724.0,44.0,Single Family Residential,1989.0,4475.626352,2794.0,9,0,East Hollywood,25956,38.3,Hispanic or Latino,Los Angeles City
1600000,2593.0,99.0,Single Family Residential,1877.0,1940.822603,1322.0,15,11,East Hollywood,25956,38.3,Hispanic or Latino,Los Angeles City
1599999,1392.0,61.0,Single Family Residential,1833.0,2177.612985,1485.0,4,0,East Hollywood,25956,38.3,Hispanic or Latino,Los Angeles City
1699999,1650.0,98.0,Single Family Residential,2177.0,4223.088146,2996.0,8,0,East Hollywood,25956,38.3,Hispanic or Latino,Los Angeles City
1845000,2013.0,69.0,Single Family Residential,341.0,3873.400856,3601.0,0,0,East Hollywood,25956,38.3,Hispanic or Latino,Los Angeles City
1950000,2552.0,76.0,Single Family Residential,1469.0,2131.342564,1476.0,2,3,East Hollywood,25956,38.3,Hispanic or Latino,Los Angeles City
1997900,2007.0,112.0,Single Family Residential,970.0,1532.632496,870.0,17,16,East Hollywood,25956,38.3,Hispanic or Latino,Los Angeles City
1995000,1850.0,84.0,Single Family Residential,1568.0,3280.302056,2197.0,0,0,East Hollywood,25956,38.3,Hispanic or Latino,Los Angeles City
1600000,2998.0,69.0,Multi-Family,2134.0,4312.640934,2450.0,11,1,East Hollywood,25956,38.3,Hispanic or Latino,Los Angeles City
1450000,1940.0,113.0,Single Family Residential,900.0,1463.205868,807.0,18,20,East Hollywood,25956,38.3,Hispanic or Latino,Los Angeles City
1399000,1764.0,87.0,Multi-Family,1827.0,3925.700151,2374.0,11,1,East Hollywood,25956,38.3,Hispanic or Latino,Los Angeles City
2399000,2449.0,50.0,Single Family Residential,312.0,3812.313731,3116.0,0,0,East Hollywood,25956,38.3,Hispanic or Latino,Los Angeles City
2450000,2250.0,81.0,Single Family Residential,1854.0,2438.217016,1779.0,8,2,East Hollywood,25956,38.3,Hispanic or Latino,Los Angeles City
2195000,2607.0,87.0,Single Family Residential,1675.0,3899.367557,2590.0,9,0,East Hollywood,25956,38.3,Hispanic or Latino,Los Angeles City
2295000,3425.0,85.0,Single Family Residential,1970.0,3963.433874,2194.0,9,1,East Hollywood,25956,38.3,Hispanic or Latino,Los Angeles City
2895000,3407.0,18.0,Single Family Residential,598.0,3879.95518,3665.0,0,0,East Hollywood,25956,38.3,Hispanic or Latino,Los Angeles City
2850000,3016.0,98.0,Single Family Residential,1794.0,2465.441674,1804.0,0,0,East Hollywood,25956,38.3,Hispanic or Latino,Los Angeles City
2795000,2814.0,99.0,Single Family Residential,1942.0,1981.602515,1303.0,14,11,East Hollywood,25956,38.3,Hispanic or Latino,Los Angeles City
2999999,2552.0,67.0,Single Family Residential,1492.0,3848.924361,2832.0,7,0,East Hollywood,25956,38.3,Hispanic or Latino,Los Angeles City
2950000,3660.0,17.0,Single Family Residential,498.0,4080.503485,3446.0,0,0,East Hollywood,25956,38.3,Hispanic or Latino,Los Angeles City
3395000,4162.0,31.0,Single Family Residential,772.0,3786.62924,3808.0,0,0,East Hollywood,25956,38.3,Hispanic or Latino,Los Angeles City
4295000,4529.0,43.0,Single Family Residential,1521.0,1969.201493,1272.0,4,2,East Hollywood,25956,38.3,Hispanic or Latino,Los Angeles City
2448000,1929.0,99.0,Single Family Residential,1567.0,2252.095215,1602.0,1,2,East Hollywood,25956,38.3,Hispanic or Latino,Los Angeles City
3995000,4536.0,18.0,Single Family Residential,1538.0,2628.659306,1943.0,4,0,East Hollywood,25956,38.3,Hispanic or Latino,Los Angeles City
2495000,2670.0,86.0,Single Family Residential,1365.0,1833.455431,1139.0,8,5,East Hollywood,25956,38.3,Hispanic or Latino,Los Angeles City
2250000,3224.438916,60.023669,Vacant Land,964.0,3132.515895,2435.0,0,0,East Hollywood,25956,38.3,Hispanic or Latino,Los Angeles City
2300000,2128.0,97.0,Single Family Residential,1342.0,1821.726976,1129.0,8,5,East Hollywood,25956,38.3,Hispanic or Latino,Los Angeles City
